,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
8,1.4,0.46399999999999997,3.0,1.1,0.33899999999999997,3.2,1.0,31.0,0.1,1.7,2.5,0.4,6.2,1.2,0.78,1.5,78.0,26.0,anderal01,NBA,22.7,0.5,1.9,7.2,SF,0.6,2013-14,0.8,2.2,BRK,0.48700000000000004
9,1.6,0.53,3.1,1.0,0.348,2.8,1.1,32.0,0.1,2.3,2.6,0.44299999999999995,5.9,1.1,0.812,1.4,74.0,19.0,anderal01,NBA,23.6,0.4,2.0,7.4,SG,0.8,2014-15,0.8,2.8,BRK,0.526
10,0.7,0.409,1.7,0.9,0.324,2.8,1.1,33.0,0.1,2.0,1.6,0.35600000000000004,4.5,0.8,0.733,1.2,13.0,0.0,anderal01,NBA,14.8,0.1,1.9,5.0,SG,0.3,2015-16,0.2,2.1,WAS,0.45799999999999996
11,0.5,0.444,1.2,0.5,0.318,1.5,0.4,34.0,0.0,0.7,1.0,0.375,2.7,0.4,0.75,0.5,30.0,0.0,anderal01,NBA,10.3,0.1,1.2,2.9,SF,0.1,2016-17,0.2,0.8,LAC,0.46299999999999997
0,3.5,0.379,9.2,0.1,0.205,0.6,1.5,22.0,0.0,0.0,3.6,0.369,9.8,2.1,0.7240000000000001,2.9,77.0,0.0,anderan01,ABA,24.6,0.0,2.5,9.5,PG,0.0,1967-68,1.6,2.2,OAK,0.375
1,3.4,0.462,7.4,0.0,0.0,0.2,1.3,23.0,0.0,1.5,3.4,0.452,7.6,2.7,0.797,3.4,36.0,0.0,anderan01,ABA,20.6,1.4,2.1,9.6,SG,0.0,1968-69,1.5,2.9,TOT,0.452
2,1.7,0.556,3.0,0.0,0.0,0.0,1.0,23.0,0.0,0.3,1.7,0.556,3.0,0.7,0.667,1.0,3.0,0.0,anderan01,ABA,8.0,1.0,1.7,4.0,0,0.0,1968-69,0.7,1.3,OAK,0.556
3,3.6,0.45899999999999996,7.8,0.0,0.0,0.2,1.3,23.0,0.0,1.6,3.6,0.449,8.0,2.9,0.8,3.6,33.0,0.0,anderan01,ABA,21.8,1.5,2.2,10.1,SG,0.0,1968-69,1.5,3.1,MMF,0.449
4,4.9,0.436,11.3,0.0,0.077,0.2,2.0,24.0,0.0,1.4,5.0,0.431,11.5,2.5,0.7609999999999999,3.3,81.0,0.0,anderan01,ABA,26.5,1.7,2.4,12.4,SG,0.0,1969-70,1.8,3.1,TOT,0.43200000000000005
5,3.4,0.434,7.8,0.0,0.0,0.1,1.2,24.0,0.0,0.8,3.4,0.431,7.9,2.8,0.7879999999999999,3.5,32.0,0.0,anderan01,ABA,19.3,0.9,2.3,9.6,SG,0.0,1969-70,1.7,1.8,MMF,0.431
6,5.9,0.43700000000000006,13.6,0.0,0.091,0.2,2.6,24.0,0.0,1.8,6.0,0.431,13.8,2.3,0.742,3.2,49.0,0.0,anderan01,ABA,31.3,2.2,2.5,14.3,SG,0.0,1969-70,1.8,4.1,LAS,0.43200000000000005
0,1.0,0.33299999999999996,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.33299999999999996,3.0,0.0,0.0,0.0,1.0,0.0,anderan02,NBA,15.0,1.0,1.0,2.0,SF,0.0,2009-10,1.0,1.0,OKC,0.33299999999999996
0,0.4,0.24100000000000002,1.6,0.0,0.0,0.0,0.9,23.0,0.0,0.0,0.4,0.24100000000000002,1.6,0.7,0.429,1.6,18.0,0.0,andercl01,NBA,5.2,0.0,1.0,1.4,SG,0.0,1967-68,0.0,0.6,LAL,0.24100000000000002
1,1.3,0.40700000000000003,3.1,0.0,0.0,0.0,0.9,24.0,0.0,0.0,1.3,0.40700000000000003,3.1,1.3,0.573,2.3,35.0,0.0,andercl01,NBA,8.3,0.0,1.7,3.9,SG,0.0,1968-69,0.0,1.3,LAL,0.40700000000000003
2,0.7,0.5,1.3,0.0,0.0,0.0,1.3,25.0,0.0,1.0,0.7,0.5,1.3,0.7,0.33299999999999996,2.0,3.0,0.0,andercl01,ABA,7.3,0.3,1.0,2.0,SG,0.0,1969-70,1.0,1.3,DNR,0.5
3,0.7,0.308,2.3,0.0,0.0,0.0,0.7,26.0,0.0,0.0,0.7,0.308,2.3,1.6,0.687,2.4,28.0,0.0,andercl01,NBA,7.1,0.0,1.0,3.1,SG,0.0,1970-71,0.0,1.7,TOT,0.308
4,0.8,0.322,2.6,0.0,0.0,0.0,0.7,26.0,0.0,0.0,0.8,0.322,2.6,1.8,0.6829999999999999,2.6,23.0,0.0,andercl01,NBA,7.4,0.0,1.0,3.4,SG,0.0,1970-71,0.0,1.6,CLE,0.322
5,0.2,0.16699999999999998,1.2,0.0,0.0,0.0,0.8,26.0,0.0,0.0,0.2,0.16699999999999998,1.2,1.0,0.7140000000000001,1.4,5.0,0.0,andercl01,NBA,5.4,0.0,1.4,1.4,SG,0.0,1970-71,0.0,2.2,PHI,0.16699999999999998
0,5.9,0.494,12.0,0.0,0.0,0.0,1.2,24.0,0.0,7.1,5.9,0.494,12.0,2.9,0.6970000000000001,4.1,78.0,0.0,anderda01,ABA,33.7,3.9,4.2,14.7,C,0.0,1967-68,1.7,11.0,NJA,0.494
1,3.5,0.455,7.8,0.0,0.0,0.0,1.1,25.0,0.0,4.4,3.5,0.455,7.8,1.9,0.792,2.4,62.0,0.0,anderda01,ABA,22.6,3.0,2.8,9.0,C,0.0,1968-69,1.3,7.4,TOT,0.455
2,4.0,0.433,9.3,0.0,0.0,0.0,1.4,25.0,0.0,5.5,4.0,0.433,9.3,3.0,0.8240000000000001,3.6,25.0,0.0,anderda01,ABA,27.1,3.2,3.3,11.1,C,0.0,1968-69,1.7,8.7,NYA,0.433
3,0.9,0.318,2.8,0.0,0.0,0.0,0.8,25.0,0.0,2.1,0.9,0.318,2.8,0.8,0.75,1.0,8.0,0.0,anderda01,ABA,11.8,1.0,2.4,2.5,C,0.0,1968-69,1.0,3.1,KEN,0.318
4,3.9,0.491,7.9,0.0,0.0,0.0,0.9,25.0,0.0,4.1,3.9,0.491,7.9,1.3,0.74,1.7,29.0,0.0,anderda01,ABA,21.7,3.4,2.5,9.0,C,0.0,1968-69,1.0,7.5,MNP,0.491
0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,24.0,0.0,0.5,1.1,0.44799999999999995,2.4,0.6,0.867,0.7,43.0,0.0,anderda02,NBA,10.5,0.2,1.0,2.8,SG,0.4,1974-75,0.0,0.7,POR,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,25.0,0.0,0.9,1.7,0.486,3.5,1.0,0.836,1.2,52.0,0.0,anderda02,NBA,11.8,0.3,1.1,4.4,PG,0.4,1975-76,0.0,1.2,POR,0.0
0,3.4,0.442,7.6,0.3,0.20199999999999999,1.3,3.4,23.0,0.2,2.0,3.6,0.408,8.9,4.2,0.873,4.8,66.0,13.0,anderde01,NBA,27.9,0.8,2.1,11.7,SF,1.3,1997-98,1.9,2.8,CLE,0.42200000000000004
1,2.7,0.424,6.4,0.6,0.304,1.8,3.8,24.0,0.1,2.3,3.3,0.39799999999999996,8.3,3.6,0.836,4.3,38.0,13.0,anderde01,NBA,25.7,0.5,1.9,10.8,SG,1.3,1998-99,2.2,2.9,CLE,0.43200000000000005
2,5.0,0.47200000000000003,10.7,0.9,0.309,2.8,3.4,25.0,0.2,2.8,5.9,0.43799999999999994,13.4,4.2,0.877,4.8,64.0,58.0,anderde01,NBA,34.4,1.3,2.3,16.9,SG,1.4,1999-00,2.6,4.0,LAC,0.47
3,3.8,0.42200000000000004,9.0,1.2,0.39899999999999997,3.1,3.7,26.0,0.2,3.5,5.0,0.41600000000000004,12.1,4.2,0.851,4.9,82.0,82.0,anderde01,NBA,34.9,0.9,2.3,15.5,SG,1.5,2000-01,2.0,4.4,SAS,0.467
4,2.3,0.42200000000000004,5.5,1.2,0.373,3.3,3.1,27.0,0.1,2.0,3.5,0.40399999999999997,8.7,2.5,0.856,3.0,70.0,27.0,anderde01,NBA,26.6,0.7,1.6,10.8,SG,1.0,2001-02,1.2,2.7,POR,0.473
5,3.1,0.47700000000000004,6.6,1.5,0.35,4.4,4.3,28.0,0.2,2.8,4.7,0.42700000000000005,10.9,3.0,0.8590000000000001,3.5,76.0,76.0,anderde01,NBA,33.6,0.7,1.9,13.9,PG,1.2,2002-03,1.7,3.5,POR,0.496
6,3.0,0.428,6.9,1.5,0.305,5.1,4.5,29.0,0.1,3.1,4.5,0.376,12.0,3.0,0.8240000000000001,3.7,51.0,46.0,anderde01,NBA,35.5,0.5,1.5,13.6,SG,1.3,2003-04,1.8,3.6,POR,0.44
7,2.0,0.392,5.1,1.2,0.384,3.2,3.0,30.0,0.1,2.2,3.2,0.389,8.3,1.5,0.805,1.9,47.0,32.0,anderde01,NBA,26.4,0.5,1.9,9.2,SG,0.8,2004-05,1.5,2.7,POR,0.46299999999999997
8,1.6,0.402,3.9,0.9,0.299,3.1,2.3,31.0,0.1,2.8,2.5,0.35600000000000004,7.0,2.2,0.838,2.6,43.0,11.0,anderde01,NBA,24.3,0.5,2.3,8.1,SG,0.5,2005-06,1.3,3.3,TOT,0.42200000000000004
9,2.5,0.462,5.3,1.0,0.284,3.4,2.7,31.0,0.2,3.6,3.4,0.39299999999999996,8.7,3.1,0.836,3.7,20.0,8.0,anderde01,NBA,29.1,0.6,2.5,10.8,SG,0.8,2005-06,1.9,4.2,HOU,0.44799999999999995
10,0.8,0.302,2.7,0.9,0.313,2.9,2.1,31.0,0.1,2.2,1.7,0.308,5.7,1.4,0.8420000000000001,1.7,23.0,3.0,anderde01,NBA,20.2,0.4,2.1,5.8,SG,0.3,2005-06,0.7,2.6,MIA,0.38799999999999996
11,1.4,0.507,2.8,1.1,0.355,3.0,2.7,32.0,0.1,1.7,2.5,0.429,5.9,1.9,0.877,2.1,50.0,32.0,anderde01,NBA,23.8,0.6,2.3,8.0,SF,1.0,2006-07,1.1,2.3,CHA,0.52
12,1.0,0.384,2.6,0.7,0.365,1.9,1.6,33.0,0.0,1.5,1.7,0.376,4.5,1.0,0.737,1.4,28.0,0.0,anderde01,NBA,14.1,0.3,1.8,5.0,SG,0.4,2007-08,0.9,1.9,CHA,0.452
0,1.4,0.5,2.8,0.0,0.0,0.0,0.6,22.0,0.0,0.4,1.4,0.5,2.8,1.4,0.7,2.0,5.0,0.0,anderdw01,NBA,6.6,0.0,1.4,4.2,PG,0.2,1982-83,1.0,0.4,DEN,0.5
0,0.3,0.278,1.1,0.0,0.0,0.0,0.2,22.0,0.1,0.5,0.3,0.278,1.1,0.7,0.846,0.8,16.0,0.0,anderer01,NBA,2.8,0.4,0.9,1.3,PF,0.2,1992-93,0.3,0.9,NYK,0.278
1,0.5,0.33299999999999996,1.4,0.2,1.0,0.2,0.2,23.0,0.1,1.0,0.6,0.41200000000000003,1.5,0.5,0.35700000000000004,1.3,11.0,0.0,anderer01,NBA,3.5,0.5,0.8,1.9,PF,0.0,1993-94,0.2,1.5,NYK,0.47100000000000003
0,4.6,0.503,9.2,0.0,0.2,0.1,1.0,23.0,1.5,4.3,4.6,0.501,9.2,2.4,0.604,4.0,82.0,45.0,andergr01,NBA,24.2,2.0,2.8,11.7,PF,0.7,1987-88,1.7,6.3,SAS,0.502
1,5.6,0.505,11.1,0.0,0.0,0.0,0.7,24.0,1.3,5.1,5.6,0.503,11.1,2.5,0.514,4.9,82.0,56.0,andergr01,NBA,29.3,3.1,2.7,13.7,PF,1.2,1988-89,2.2,8.2,SAS,0.503
2,3.7,0.507,7.2,0.0,0.0,0.0,0.4,25.0,0.9,4.4,3.7,0.507,7.2,1.5,0.535,2.8,60.0,28.0,andergr01,NBA,21.5,1.9,2.9,8.8,PF,0.5,1989-90,1.3,6.2,MIL,0.507
3,1.7,0.431,4.0,0.0,0.0,0.0,0.2,26.0,0.7,3.3,1.7,0.43,4.0,0.9,0.522,1.7,68.0,2.0,andergr01,NBA,13.6,1.4,2.1,4.3,PF,0.5,1990-91,1.2,4.7,TOT,0.43
4,1.0,0.375,2.8,0.0,0.0,0.0,0.1,26.0,0.3,1.9,1.0,0.37,2.8,0.6,0.5710000000000001,1.1,26.0,0.0,andergr01,NBA,9.5,1.0,1.1,2.7,PF,0.3,1990-91,0.8,2.9,MIL,0.37
5,4.0,1.0,4.0,0.0,0.0,0.0,1.0,26.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,andergr01,NBA,18.0,4.0,4.0,8.0,PF,2.0,1990-91,1.0,6.0,NJN,1.0
6,2.1,0.44,4.7,0.0,0.0,0.0,0.3,26.0,0.9,4.1,2.1,0.44,4.7,1.1,0.506,2.1,41.0,2.0,andergr01,NBA,16.1,1.6,2.6,5.2,PF,0.6,1990-91,1.5,5.8,DEN,0.44
7,4.7,0.45799999999999996,10.4,0.0,0.0,0.0,1.0,27.0,0.8,7.4,4.7,0.456,10.4,2.0,0.623,3.3,82.0,82.0,andergr01,NBA,34.1,4.1,3.2,11.5,PF,1.1,1991-92,2.5,11.5,DEN,0.456
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,andergr01,0,0.0,0.0,0.0,0.0,0,0.0,1992-93,0.0,0.0,Did Not Play (other pro league—Italy),0.0
9,2.6,0.545,4.8,0.0,0.33299999999999996,0.0,0.7,29.0,0.9,5.0,2.6,0.5429999999999999,4.8,1.1,0.5710000000000001,2.0,77.0,47.0,andergr01,NBA,21.1,2.4,3.0,6.4,PF,0.7,1993-94,1.2,7.4,DET,0.545
10,1.1,0.5479999999999999,2.0,0.0,0.0,0.0,0.3,30.0,0.6,2.5,1.1,0.5479999999999999,2.0,0.7,0.479,1.4,51.0,0.0,andergr01,NBA,12.2,1.2,2.0,2.9,PF,0.5,1994-95,0.6,3.7,ATL,0.5479999999999999
11,0.5,0.522,1.0,0.0,0.0,0.0,0.2,31.0,0.5,1.5,0.5,0.511,1.0,0.1,0.24,0.5,46.0,7.0,andergr01,NBA,7.5,0.6,1.4,1.2,PF,0.2,1995-96,0.5,2.2,SAS,0.511
12,1.6,0.498,3.2,0.0,0.0,0.0,0.4,32.0,0.8,3.5,1.6,0.496,3.2,0.8,0.667,1.1,82.0,48.0,andergr01,NBA,20.2,1.9,2.7,3.9,C,0.8,1996-97,0.9,5.5,SAS,0.496
13,0.7,0.474,1.5,0.0,0.0,0.1,0.3,33.0,0.2,1.6,0.7,0.444,1.6,0.3,0.39,0.8,50.0,0.0,andergr01,NBA,8.0,0.8,1.7,1.8,C,0.4,1997-98,0.3,2.4,ATL,0.444
0,2.9,0.507,5.8,0.0,0.0,0.1,1.0,22.0,0.3,2.7,2.9,0.501,5.8,1.5,0.5710000000000001,2.7,65.0,2.0,anderjj01,NBA,18.5,1.8,2.4,7.4,SF,1.0,1982-83,1.2,4.5,TOT,0.501
1,0.6,0.381,1.6,0.0,0.0,0.1,0.1,22.0,0.0,0.6,0.6,0.364,1.7,0.1,0.33299999999999996,0.2,13.0,0.0,anderjj01,NBA,3.7,0.3,0.5,1.3,SF,0.1,1982-83,0.4,0.9,PHI,0.364
2,3.5,0.514,6.8,0.0,0.0,0.1,1.3,22.0,0.4,3.2,3.5,0.51,6.9,1.9,0.5760000000000001,3.3,52.0,2.0,anderjj01,NBA,22.2,2.2,2.8,8.9,SF,1.2,1982-83,1.4,5.4,UTA,0.51
3,1.1,0.433,2.6,0.0,0.0,0.1,0.5,23.0,0.2,0.5,1.1,0.423,2.7,0.3,0.414,0.6,48.0,0.0,anderjj01,NBA,6.5,0.8,0.6,2.5,SF,0.3,1983-84,0.4,1.3,UTA,0.423
4,1.4,0.415,3.3,0.0,0.0,0.0,0.5,24.0,0.2,1.2,1.4,0.409,3.4,0.6,0.6,1.0,44.0,0.0,anderjj01,NBA,10.4,0.7,1.6,3.4,SF,0.7,1984-85,0.7,1.9,UTA,0.409
0,0.5,0.371,1.3,0.7,0.391,1.8,0.7,21.0,0.2,0.8,1.2,0.38299999999999995,3.1,0.5,0.778,0.7,26.0,2.0,anderja01,NBA,11.0,0.1,0.9,3.6,SF,0.1,2010-11,0.5,0.9,SAS,0.494
1,0.9,0.44299999999999995,2.1,0.4,0.27899999999999997,1.3,0.8,22.0,0.0,1.2,1.3,0.379,3.4,0.8,0.75,1.0,51.0,2.0,anderja01,NBA,11.8,0.3,0.7,3.7,SG,0.2,2011-12,0.6,1.5,SAS,0.434
2,0.8,0.47,1.7,0.5,0.35,1.5,1.1,23.0,0.1,1.4,1.3,0.413,3.2,0.6,0.857,0.7,39.0,2.0,anderja01,NBA,10.3,0.5,0.6,3.8,SG-SF,0.4,2012-13,0.6,1.8,TOT,0.496
3,0.6,0.429,1.4,0.5,0.455,1.1,0.9,23.0,0.2,1.1,1.1,0.44,2.5,0.7,0.778,0.9,10.0,0.0,anderja01,NBA,9.4,0.3,0.7,3.4,SF,0.3,2012-13,0.7,1.4,SAS,0.54
4,0.9,0.48100000000000004,1.8,0.6,0.327,1.7,1.1,23.0,0.1,1.5,1.4,0.406,3.5,0.6,0.895,0.7,29.0,2.0,anderja01,NBA,10.6,0.5,0.6,4.0,SG,0.4,2012-13,0.6,2.0,HOU,0.485
5,2.4,0.53,4.6,1.4,0.32799999999999996,4.4,1.9,24.0,0.4,3.0,3.9,0.431,9.0,1.0,0.726,1.3,80.0,62.0,anderja01,NBA,28.9,0.7,1.9,10.1,SG,0.9,2013-14,1.3,3.8,PHI,0.511
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anderja01,0,0.0,0.0,0.0,0.0,0,0.0,2014-15,0.0,0.0,Did Not Play,0.0
7,0.9,0.478,1.8,0.5,0.267,1.7,0.8,26.0,0.3,1.4,1.3,0.376,3.5,0.4,0.759,0.6,51.0,15.0,anderja01,NBA,14.1,0.3,1.1,3.5,SG,0.4,2015-16,0.8,1.7,SAC,0.441
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.0,0.1,0.4,1.1,0.556,2.0,0.5,0.688,0.7,22.0,0.0,anderje01,NBA,5.7,0.2,1.1,2.8,SG,0.1,1975-76,0.0,0.6,BOS,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.0,0.1,0.1,1.0,0.441,2.2,0.5,0.7,0.7,27.0,0.0,anderje01,NBA,6.1,0.3,1.0,2.4,SG,0.2,1976-77,0.0,0.4,IND,0.0
0,0.9,0.5329999999999999,1.7,0.4,0.265,1.5,0.5,22.0,0.5,2.1,1.3,0.406,3.2,0.8,0.8,1.0,55.0,9.0,anderju01,NBA,11.8,0.3,0.8,3.8,SF,0.3,2015-16,0.4,2.4,DAL,0.469
1,1.7,0.522,3.3,0.8,0.299,2.6,0.9,23.0,0.3,2.3,2.5,0.424,5.9,1.4,0.7909999999999999,1.7,75.0,10.0,anderju01,NBA,16.4,0.9,1.5,7.1,SF,0.5,2016-17,0.9,3.3,TOT,0.49
2,1.5,0.47700000000000004,3.0,0.7,0.303,2.4,0.6,23.0,0.3,2.2,2.2,0.401,5.4,1.4,0.795,1.7,51.0,2.0,anderju01,NBA,13.9,0.8,1.3,6.5,SF,0.5,2016-17,0.8,2.9,DAL,0.46799999999999997
3,2.3,0.6,3.8,0.9,0.292,3.0,1.4,23.0,0.3,2.8,3.1,0.46299999999999997,6.8,1.3,0.78,1.7,24.0,8.0,anderju01,NBA,21.6,1.3,1.9,8.5,SF,0.5,2016-17,1.1,4.0,PHI,0.528
4,1.4,0.535,2.6,0.9,0.33,2.7,0.7,24.0,0.2,1.8,2.3,0.431,5.3,0.7,0.737,1.0,38.0,0.0,anderju01,NBA,13.7,0.7,1.4,6.2,SF,0.4,2017-18,0.4,2.4,PHI,0.515
0,2.9,0.39399999999999996,7.3,0.0,0.231,0.2,3.2,21.0,0.1,1.4,2.9,0.39,7.5,1.1,0.745,1.5,64.0,13.0,anderke01,NBA,17.0,0.6,1.1,7.0,PG,1.0,1991-92,1.5,2.0,NJN,0.39299999999999996
1,6.6,0.44,15.0,0.1,0.28,0.5,8.2,22.0,0.2,3.2,6.7,0.435,15.5,3.3,0.7759999999999999,4.2,55.0,55.0,anderke01,NBA,36.5,0.9,2.5,16.9,PG,1.7,1992-93,2.8,4.1,NJN,0.439
2,6.5,0.429,15.2,0.5,0.303,1.6,9.6,23.0,0.2,2.8,7.0,0.41700000000000004,16.8,4.2,0.818,5.2,82.0,82.0,anderke01,NBA,38.2,1.1,2.5,18.8,PG,1.9,1993-94,3.2,3.9,NJN,0.43200000000000005
3,4.4,0.426,10.2,1.3,0.33,4.1,9.4,24.0,0.2,2.5,5.7,0.39899999999999997,14.3,4.8,0.841,5.8,72.0,70.0,anderke01,NBA,37.3,1.0,2.6,17.6,PG,1.4,1994-95,3.1,3.5,NJN,0.446
4,3.7,0.445,8.4,1.3,0.359,3.7,8.3,25.0,0.2,2.0,5.1,0.418,12.1,3.8,0.769,4.9,69.0,64.0,anderke01,NBA,34.0,0.9,2.6,15.2,PG,1.6,1995-96,2.1,2.9,TOT,0.474
5,3.5,0.381,9.1,1.2,0.364,3.2,8.0,25.0,0.3,2.1,4.6,0.376,12.3,4.9,0.8029999999999999,6.1,31.0,28.0,anderke01,NBA,33.6,1.2,2.4,15.3,PG,1.7,1995-96,1.9,3.3,NJN,0.424
6,3.9,0.505,7.8,1.5,0.35700000000000004,4.1,8.6,25.0,0.2,2.0,5.4,0.45399999999999996,11.9,2.9,0.727,3.9,38.0,36.0,anderke01,NBA,34.3,0.7,2.8,15.2,PG,1.6,1995-96,2.3,2.7,CHH,0.515
7,4.3,0.45799999999999996,9.4,1.6,0.361,4.5,7.1,26.0,0.2,3.3,5.9,0.42700000000000005,13.9,4.1,0.768,5.3,82.0,81.0,anderke01,NBA,37.6,1.1,2.7,17.5,PG,2.0,1996-97,2.4,4.4,POR,0.485
8,3.5,0.41100000000000003,8.4,0.9,0.35600000000000004,2.6,5.7,27.0,0.0,2.2,4.4,0.39799999999999996,11.0,2.5,0.789,3.2,61.0,56.0,anderke01,NBA,30.5,0.6,2.2,12.2,PG,1.4,1997-98,2.3,2.8,TOT,0.44
9,3.5,0.39799999999999996,8.8,1.0,0.353,3.0,5.4,27.0,0.0,2.2,4.5,0.387,11.7,2.5,0.772,3.2,45.0,40.0,anderke01,NBA,32.7,0.8,2.2,12.6,PG,1.4,1997-98,2.5,3.0,POR,0.43200000000000005
10,3.4,0.45,7.5,0.6,0.37,1.7,6.3,27.0,0.0,2.3,4.0,0.435,9.2,2.6,0.8370000000000001,3.1,16.0,16.0,anderke01,NBA,24.1,0.2,2.3,11.2,PG,1.6,1997-98,1.8,2.4,BOS,0.469
11,4.6,0.465,9.8,0.2,0.25,0.7,5.7,28.0,0.1,2.3,4.7,0.451,10.5,2.5,0.8320000000000001,3.0,34.0,33.0,anderke01,NBA,29.7,0.7,2.3,12.1,PG,1.0,1998-99,2.1,3.0,BOS,0.45899999999999996
12,4.3,0.456,9.3,1.0,0.386,2.7,5.1,29.0,0.1,2.1,5.3,0.44,12.0,2.4,0.775,3.1,82.0,82.0,anderke01,NBA,31.6,0.7,2.8,14.0,PG,1.7,1999-00,1.6,2.7,BOS,0.483
13,2.3,0.397,5.9,0.3,0.33299999999999996,1.0,4.1,30.0,0.1,1.7,2.7,0.38799999999999996,6.9,1.8,0.831,2.2,33.0,28.0,anderke01,NBA,25.7,0.5,1.9,7.5,PG,1.3,2000-01,1.6,2.2,BOS,0.41200000000000003
14,4.0,0.444,9.0,0.1,0.273,0.4,5.3,31.0,0.1,2.9,4.1,0.436,9.4,1.3,0.742,1.7,76.0,76.0,anderke01,NBA,32.0,0.8,2.8,9.6,PG,1.9,2001-02,1.6,3.6,BOS,0.442
15,2.7,0.43200000000000005,6.1,0.0,0.14300000000000002,0.1,3.2,32.0,0.1,1.7,2.7,0.42700000000000005,6.3,0.7,0.789,0.9,61.0,2.0,anderke01,NBA,18.6,0.5,1.7,6.1,PG,1.0,2002-03,1.2,2.2,TOT,0.428
16,2.7,0.449,6.0,0.0,0.0,0.1,3.2,32.0,0.0,1.8,2.7,0.44,6.1,0.8,0.8290000000000001,0.9,38.0,1.0,anderke01,NBA,18.1,0.4,1.7,6.1,PG,1.1,2002-03,0.9,2.3,SEA,0.44
17,2.6,0.405,6.4,0.0,0.5,0.1,3.3,32.0,0.2,1.3,2.7,0.40700000000000003,6.5,0.7,0.727,1.0,23.0,1.0,anderke01,NBA,19.4,0.6,1.9,6.0,PG,0.8,2002-03,1.8,2.0,NOH,0.41
18,2.5,0.444,5.7,0.0,0.25,0.1,2.8,33.0,0.1,1.4,2.6,0.441,5.8,0.8,0.7290000000000001,1.1,44.0,31.0,anderke01,NBA,20.6,0.4,1.7,6.0,PG,0.6,2003-04,1.1,1.8,IND,0.44299999999999995
19,1.8,0.42,4.4,0.1,0.462,0.3,2.4,34.0,0.0,1.5,2.0,0.423,4.7,0.6,0.73,0.9,43.0,20.0,anderke01,NBA,17.3,0.6,2.0,4.7,PG,0.8,2004-05,1.1,2.0,TOT,0.43799999999999994
20,1.9,0.424,4.5,0.2,0.462,0.3,2.5,34.0,0.0,1.5,2.1,0.426,4.9,0.7,0.73,0.9,39.0,20.0,anderke01,NBA,18.4,0.6,2.1,5.0,PG,0.8,2004-05,1.2,2.1,ATL,0.442
21,1.0,0.364,2.8,0.0,0.0,0.0,1.3,34.0,0.0,1.0,1.0,0.364,2.8,0.0,0.0,0.0,4.0,0.0,anderke01,NBA,6.5,0.3,1.5,2.0,PG,0.0,2004-05,0.8,1.3,LAC,0.364
0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,23.0,0.2,1.3,1.1,0.312,3.7,0.7,0.536,1.3,21.0,0.0,anderki01,NBA,10.7,0.8,2.0,3.0,SF,0.2,1978-79,1.0,2.1,POR,0.0
0,0.8,0.359,2.4,0.1,0.273,0.3,0.8,21.0,0.2,2.0,0.9,0.348,2.7,0.3,0.643,0.4,33.0,8.0,anderky01,NBA,10.8,0.2,0.8,2.2,SF,0.5,2014-15,0.3,2.2,SAS,0.365
1,1.6,0.488,3.3,0.2,0.324,0.5,1.6,22.0,0.4,2.8,1.8,0.46799999999999997,3.8,0.8,0.747,1.1,78.0,11.0,anderky01,NBA,16.0,0.3,1.2,4.5,SF,0.8,2015-16,0.8,3.1,SAS,0.488
2,1.1,0.462,2.3,0.2,0.375,0.6,1.3,23.0,0.4,2.4,1.3,0.445,2.9,0.6,0.789,0.8,72.0,14.0,anderky01,NBA,14.2,0.5,0.9,3.4,SF,0.7,2016-17,0.5,2.9,SAS,0.48100000000000004
3,2.9,0.556,5.1,0.3,0.33299999999999996,0.8,2.7,24.0,0.8,4.2,3.1,0.527,5.9,1.4,0.7120000000000001,2.0,74.0,67.0,anderky01,NBA,26.7,1.1,1.5,7.9,SF,1.6,2017-18,1.3,5.4,SAS,0.5489999999999999
0,2.0,0.429,4.7,0.0,0.14300000000000002,0.2,4.3,22.0,0.1,1.3,2.0,0.41700000000000004,4.9,1.6,0.695,2.3,36.0,12.0,andermi01,NBA,20.3,1.2,1.8,5.7,PG,1.2,1988-89,2.3,2.5,SAS,0.42
0,4.6,0.504,9.1,0.0,0.059000000000000004,0.2,1.5,22.0,0.4,2.6,4.6,0.494,9.3,2.3,0.705,3.3,81.0,9.0,anderni01,NBA,22.0,1.3,1.7,11.5,SG,0.9,1989-90,1.7,3.9,ORL,0.495
